brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,galactic,h7133053.a803.208x,galactic 32 sleek edition rose gold / diamond / pearl diamond / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,32.00 mm,10.95 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h7133053.a803.210x,galactic 32 sleek edition rose gold / diamond / pearl diamond / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,32.00 mm,10.95 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h7133053.a803.238x,galactic 32 sleek edition rose gold / diamond / pearl diamond / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,32.00 mm,10.95 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a71356l2.a787.208x,galactic 32 stainless steel / pearl / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2016,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a71356l2.ba10.235x,galactic 32 stainless steel / trophy black / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356l2.g702.777p,galactic 32 stainless steel / sierra silver / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a71356la.c811.235x,galactic 32 stainless steel / diamond / metallica blue / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a71356la.c811.141s,galactic 32 stainless steel / diamond / metallica blue / rubber,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a71356la.ba10.408x,galactic 32 stainless steel / diamond / trophy black / calf,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356la.ba10.410x,galactic 32 stainless steel / diamond / trophy black / calf,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356la.ba10.208x,galactic 32 stainless steel / diamond / trophy black / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356la.ba10.209x,galactic 32 stainless steel / diamond / trophy black / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356la.g702.777p,galactic 32 stainless steel / diamond / sierra silver / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a71356la.g702.235x,galactic 32 stainless steel / diamond / sierra silver / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a71356la.q579.778p,galactic 32 stainless steel / diamond / solar bronze / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,a71356la.a787.778p,galactic 32 stainless steel / diamond / pearl / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2016,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a71356la.a708.367a,galactic 32 stainless steel / diamond / pearl diamond / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2016,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a71356la.a708.141s,galactic 32 stainless steel / diamond / pearl diamond / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2016,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,c71356l2.ba12.133s,galactic 32 stainless steel / rose gold / trophy black / rubber,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,c71356l2.g704.778p,galactic 32 stainless steel / rose gold / sierra silver / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,c71356l2.q581.208x,galactic 32 stainless steel / rose gold / solar bronze / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,c71356l2.a712.777p,galactic 32 stainless steel / rose gold / pearl diamond / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,c71356la.c813.210x,galactic 32 stainless steel / rose gold / diamond / metallica blue / sahara,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,blue,,stick / dot,stick,no
breitling,galactic,w7234812/a784/272x/a12ba.1,galactic 29 stainless steel / pearl / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,w7234812/a784/274x/a12ba.1,galactic 29 stainless steel / pearl / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,w7234812/a784/248s/a12s.1,galactic 29 stainless steel / pearl / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,w7234812/be50/477x/a12ba.1,galactic 29 stainless steel / trophy black diamond / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,c7234812/bf32/477x/a12ba.1,galactic 29 stainless steel / rose gold / trophy black / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,c7234812/bf32/484x/a12ba.1,galactic 29 stainless steel / rose gold / trophy black / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,c7234812/a791/484x/a12ba.1,galactic 29 stainless steel / rose gold / pearl / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,c7234812/c950/486x/a12ba.1,galactic 29 stainless steel / rose gold / horizon blue / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c7234812/c950/287s/a12s.1,galactic 29 stainless steel / rose gold / horizon blue / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c7234812/be86/791c,galactic 29 stainless steel / rose gold / trophy black diamond / bracelet,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,c7234812/be86/273x/a12ba.1,galactic 29 stainless steel / rose gold / trophy black diamond / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,c7234812/c964/272x/a12ba.1,galactic 29 stainless steel / rose gold / horizon blue diamond / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,gem-set indexes,stick,no
breitling,galactic,h7234812.bf32.477x,galactic 29 rose gold / trophy black / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,h7234812.a791.272x,galactic 29 rose gold / pearl / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h7234812.a791.274x,galactic 29 rose gold / pearl / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,h7234812.c950.486x,galactic 29 rose gold / horizon blue / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a7234853/be49/248s/a12s.1,galactic 29 stainless steel / diamond / trophy black / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,stainless steel,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,a7234853/c948/791a,galactic 29 stainless steel / diamond / horizon blue / bracelet,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,stainless steel,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a7234853/c948/249s/a12s.1,galactic 29 stainless steel / diamond / horizon blue / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,stainless steel,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a7234853/be50/248s/a12s.1,galactic 29 stainless steel / diamond / trophy black diamond / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,stainless steel,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,c7234853/bf32/248s/a12s.1,galactic 29 stainless steel / rose gold / diamond / trophy black / rubber,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,c7234853/c950/484x/a12ba.1,galactic 29 stainless steel / rose gold / diamond / horizon blue / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c7234853/c950/273x/a12ba.1,galactic 29 stainless steel / rose gold / diamond / horizon blue / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c7234853/c950/272x/a12ba.1,galactic 29 stainless steel / rose gold / diamond / horizon blue / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c7234853/c964/273x/a12ba.1,galactic 29 stainless steel / rose gold / diamond / horizon blue diamond / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,gem-set indexes,stick,no
breitling,galactic,h7234853.bf32.791h,galactic 29 rose gold / diamond / trophy black / bracelet,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,h7234853.bf32.273x,galactic 29 rose gold / diamond / trophy black / sahara,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,stick / dot,stick,no
breitling,galactic,h7234853|c950|791h,galactic 29 rose gold / diamond / horizon blue / bracelet,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,blue,,stick / dot,stick,no
breitling,galactic,h7234853|be86|477x,galactic 29 rose gold / diamond / trophy black diamond / calf,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,black,,gem-set indexes,stick,no
breitling,galactic,h72348af|a792|791t,galactic 29 rose gold / diamondworks / pearl diamond / bracelet,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h7234863.a794.791t,galactic 29 rose gold / diamondworks / pearl diamond / bracelet / limited edition,"eta caliber b72hours, minutes, seconds | date | chronometer",2017,rose gold,sapphire,closed,round,29.00 mm,8.90 mm,14.00 mm,white,mother of pearl,gem-set indexes,stick,"yes, 25 units"
breitling,galactic,a1336410/a569/437x,galactic chronograph ii stainless steel / mop,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2011 - 2012,stainless steel,sapphire,closed,round,44.00 mm,,,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a1336410/c805/105x,galactic chronograph ii,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2011 - 2012,stainless steel,sapphire,closed,round,44.00 mm,,,blue,,stick / dot,stick,no
breitling,galactic,a1336410c805731p,galactic chronograph ii,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2011 - 2012,stainless steel,sapphire,closed,round,44.00 mm,,,blue,,stick / dot,stick,no
breitling,galactic,a1336410f517131s,galactic chronograph ii,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2011 - 2012,stainless steel,sapphire,closed,round,44.00 mm,,,grey,,stick / dot,stick,no
breitling,galactic,a1336410g569131s,galactic chronograph ii,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2011 - 2012,stainless steel,sapphire,closed,round,44.00 mm,,,silver,,stick / dot,stick,no
breitling,galactic,a3733012/c824/112z/a16ba.1,galactic 36 automatic stainless steel / gun blue / teju,"breitling caliber caliber 37hours, minutes, small seconds | date",2010 - 2013,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a3733012/q582/376a,galactic 36 automatic stainless steel / copperhead bronze / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,a3733053/a716/376a,galactic 36 automatic stainless steel / diamond / pearl / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,a3733053/q582/376a,galactic 36 automatic stainless steel / diamond / copperhead bronze / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,a49350l2.a702.132s,galactic 41 stainless steel / pearl diamond / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a49350l2.a702.724p,galactic 41 stainless steel / pearl diamond / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a49350l2.ba07.132s,galactic 41 stainless steel / trophy black / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.c806.138s,galactic 41 stainless steel / metallica blue / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a71340l2.b950.163z,galactic 30 black / roman / blue teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,black,,roman numerals,stick,no
breitling,galactic,a71340l2.c814.368a,galactic 30 blue / diamond / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,blue,,gem-set indexes,stick,no
breitling,galactic,a71340l2.k525.170z,galactic 30 red / diamond / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,red,,gem-set indexes,stick,no
breitling,galactic,a71340l2.k525.368a,galactic 30 red / diamond / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,red,,gem-set indexes,stick,no
breitling,galactic,a71340l2.l516.166z,galactic 30 green / diamond / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,green,,gem-set indexes,stick,no
breitling,galactic,a71340l2.m523.368a,galactic 30 grey / roman / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,grey,,roman numerals,stick,no
breitling,galactic,a71340l2.q561.368a,galactic 30 amber / roman / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,30.00 mm,12.20 mm,,orange,,roman numerals,stick,no
breitling,galactic,a71356l2.a708.126z,galactic 32 stainless steel / pearl diamond / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010 - 2013,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,a71356l2.ba10.127z,galactic 32 stainless steel / trophy black / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010 - 2013,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356l2.ba10.367a,galactic 32 stainless steel / trophy black / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,black,,stick / dot,stick,no
breitling,galactic,a71356l2.c811.367a,galactic 32 stainless steel / metallica blue / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,blue,,stick / dot,stick,no
breitling,galactic,a71356l2.g702.136z,galactic 32 stainless steel / sierra silver / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010 - 2013,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a71356l2.g702.406x,galactic 32 stainless steel / sierra silver / calf,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,silver,,stick / dot,stick,no
breitling,galactic,a71356l2.q579.141s,galactic 32 stainless steel / solar bronze / rubber,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,stainless steel,sapphire,closed,round,32.00 mm,12.70 mm,16.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,b49350l2a704146z,galactic 41,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,b49350l2a704431x,galactic 41,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,b49350l2a704722p,galactic 41,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,b49350l2c809366a,galactic 41,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,gem-set indexes,stick,no
breitling,galactic,b49350l2g700366a,galactic 41,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,silver,,stick / dot,stick,no
breitling,galactic,b71340l2.a714.368d,galactic 30 two tone white / diamond / two tone bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,white,,gem-set indexes,stick,no
breitling,galactic,b71340l2.b951.368a,galactic 30 two tone black / roman / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,black,,gem-set indexes,stick,no
breitling,galactic,b71340l2.ba15.168z,galactic 30 two tone black / diamond / teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,black,,gem-set indexes,stick,no
breitling,galactic,b71340l2.c815.163z,galactic 30 two tone blue / diamond / blue teju,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,blue,,gem-set indexes,stick,no
breitling,galactic,b71340l2.g671.368a,galactic 30 two tone silver / roman / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,silver,,arabic numerals,stick,no
breitling,galactic,b71340l2.k526.368d,galactic 30 two tone red / diamond / two tone bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,red,,gem-set indexes,stick,no
breitling,galactic,b71340l2.l517.368a,galactic 30 two tone green / diamond / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,30.00 mm,,,green,,gem-set indexes,stick,no
breitling,galactic,b71356l2.ba11.133s,galactic 32 two tone black / rubber,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,,,black,,stick / dot,stick,no
breitling,galactic,b71356l2.ba11.406x,galactic 32 two tone black / calf,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,,,black,,stick / dot,stick,no
breitling,galactic,b71356l2.ba11.778p,galactic 32 two tone black / croco,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,,,black,,stick / dot,stick,no
breitling,galactic,b71356l2.g703.367d,galactic 32 two tone silver / two tone bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,,,silver,,stick / dot,stick,no
breitling,galactic,b71356l2.q580.367a,galactic 32 two tone bronze / bracelet,"breitling caliber caliber b71hours, minutes, seconds | date | chronometer",2010,,sapphire,closed,round,32.00 mm,,,bronze,,stick / dot,stick,no
breitling,galactic,c3733012/c831/376c,galactic 36 automatic stainless steel / rose gold / gun blue / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,blue,,stick / dot,stick,no
breitling,galactic,c3733012/q584/172z/a16ba.1,galactic 36 automatic stainless steel / rose gold / copperhead bronze / teju,"breitling caliber caliber 37hours, minutes, small seconds | date",2010 - 2013,,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,c49350l2.a706.366c,galactic 41 stainless steel / rose gold / pearl diamond / bracelet,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,c49350l2.a706.724p,galactic 41 stainless steel / rose gold / pearl diamond / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,c49350l2.ba09.145z,galactic 41 stainless steel / rose gold / trophy black / teju,"breitling caliber caliber 49hours, minutes, seconds | big date",2010 - 2013,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,c49350l2.ba09.728p,galactic 41 stainless steel / rose gold / trophy black / croco,"breitling caliber caliber 49hours, minutes, seconds | big date",2010,,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,black,,stick / dot,stick,no
breitling,galactic,c71340l2a681169z,galactic 30 gold bezel / mop / teju,,2010,,sapphire,closed,round,30.00 mm,,,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,h3733012.g714.376h,galactic 36 automatic rose gold / stratus silver / bracelet,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,silver,,stick / dot,stick,no
breitling,galactic,h3733012.q584.416x,galactic 36 automatic rose gold / copperhead bronze / calf,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,rose gold,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,bronze,,stick / dot,stick,no
breitling,galactic,a3733053/a717/236x/a16ba.1,galactic 36 automatic stainless steel / diamond / pearl diamond / sahara,"breitling caliber caliber 37hours, minutes, small seconds | date",2010,stainless steel,sapphire,closed,round,36.00 mm,12.30 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,w7433012.a780.376a,galactic 36 stainless steel / sleekt / pearl diamond / bracelet,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,galactic,w7433012.a779.376a,galactic 36 stainless steel / sleekt / pearl / bracelet,"breitling caliber caliber b74hours, minutes, seconds | date | chronometer",2015,,sapphire,closed,round,36.00 mm,11.35 mm,18.00 mm,white,mother of pearl,stick / dot,stick,no
breitling,galactic,wb3510u4/bd94/743p,galactic unitime stainless steel / sleekt / trophy black / croco,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",,,sapphire,closed,round,44.00 mm,15.30 mm,22.00 mm,black,,stick / dot,stick,no
breitling,galactic,a49350l2.c929.203s,galactic 41 stainless steel / horizon blue / rubber,"breitling caliber caliber 49hours, minutes, seconds | big date",2016,stainless steel,sapphire,closed,round,41.00 mm,14.00 mm,20.00 mm,blue,,stick / dot,stick,no
