brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
audemars piguet,royal oak offshore,26215or.zz.a801cr.01,royal oak offshore 26215 t3 pink gold / diamond,"audemars piguet caliber ap 3126 / 3840hours, minutes, small seconds | date | chronograph",2015,pink gold,sapphire,closed,other,48.00 mm,15.85 mm,,paved,diamond,arabic numerals,stick,no
audemars piguet,royal oak offshore,26215bc.zz.1239bc.01,royal oak offshore 26215 t3 white gold / diamond / bracelet,"audemars piguet caliber ap 3126 / 3840hours, minutes, small seconds | date | chronograph",2013,white gold,sapphire,closed,other,48.00 mm,13.90 mm,,paved,,arabic numerals,stick,no
audemars piguet,royal oak offshore,26364st.oo.d003cu.01,royal oak offshore 26364 the national classic tour 2010,"audemars piguet caliber ap 2326 / 2840hours, minutes, small seconds | date | chronograph",2010,stainless steel,sapphire,closed,other,42.00 mm,,,grey,,arabic numerals,stick,"yes, 40 units"
audemars piguet,royal oak offshore,26190fs.oo.d003.cu.01,royal oak offshore 26190 singapore gp,"audemars piguet caliber ap 3126 / 3840hours, minutes, small seconds | date | chronograph",2008,,sapphire,closed,other,42.00 mm,14.60 mm,,red,,arabic numerals,stick,"yes, 250 units"
audemars piguet,royal oak offshore,26055st.oo.d001cr.01,royal oak offshore 26055 jay-z 10th anniversary stainless steel,"audemars piguet caliber ap 2326 / 2840hours, minutes, small seconds | date | chronograph",2005,stainless steel,sapphire,closed,other,42.00 mm,,,black,,arabic numerals,stick,"yes, 50 units"
audemars piguet,royal oak offshore,26055pt.oo.d001cr.01,royal oak offshore 26055 jay-z 10th anniversary platinum,"audemars piguet caliber ap 2326 / 2840hours, minutes, small seconds | date | chronograph",2005,platinum,sapphire,closed,other,42.00 mm,,,blue,,arabic numerals,stick,"yes, 20 units"
audemars piguet,royal oak offshore,67543bc.zz.d606cr.01,royal oak offshore 67543 lady quartz sapphire hour,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,,gem-set indexes,stick,no
audemars piguet,royal oak offshore,67543bc.zz.d002cr.01,royal oak offshore 67543 lady quartz emerald hour,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,,gem-set indexes,stick,no
audemars piguet,royal oak offshore,26540st.oo.a038ca.01,royal oak offshore tourbillon chronograph selfwinding stainless steel / green,"audemars piguet caliber ap 2897hours, minutes, small seconds | date | chronograph | tourbillon escapement",2017 - 2018,stainless steel,sapphire,open,other,44.00 mm,14.45 mm,,green,,stick / dot,stick,"yes, 3 units"
audemars piguet,royal oak offshore,26571or.oo.a027ca.01.99,royal oak offshore 26571 grande complication pink gold / blue,"audemars piguet caliber ap 2885hours, minutes, small seconds | date, day, month, perpetual calendar | chronograph, column wheel, rattrapante | moonphase | minute repeater",2017,pink gold,sapphire,open,other,44.00 mm,15.70 mm,,skeleton,sapphire,stick / dot,stick,"yes, 1 unit"
audemars piguet,royal oak offshore,26144st.zz.d010ca.01,royal oak offshore 26144 lady chronograph stainless steel / silver / diamond / summer edition 2017,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2017,stainless steel,sapphire,closed,other,37.00 mm,12.35 mm,,silver,,stick / dot,stick,"yes, 200 units"
audemars piguet,royal oak offshore,26231st.zz.d027ca.01,royal oak offshore 26231 lady chronograph stainless steel / blue / diamond,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,other,37.00 mm,12.40 mm,,blue,,stick / dot,stick,no
audemars piguet,royal oak offshore,25808st.oo.d009/02,royal oak offshore 25808 full calendar brown,"audemars piguet caliber ap 2127 / 2827hours, minutes, small seconds | date, day, month",1996,stainless steel,sapphire,closed,other,38.00 mm,,,brown,,stick / dot,stick,no
audemars piguet,royal oak offshore,26470or.oo.a099cr.01,royal oak offshore 42 pink gold / brown / alligator,"audemars piguet caliber ap 3126 / 3840hours, minutes, small seconds | date | chronograph",2018,,sapphire,open,other,42.00 mm,14.60 mm,,brown,,arabic numerals,stick,"yes, 100 units"
audemars piguet,royal oak offshore,67543bc.zz.d023cr.01,royal oak offshore 67543 lady quartz sapphire hour,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,diamond,gem-set indexes,stick,"yes, 1 unit"
audemars piguet,royal oak offshore,26231ba.zz.d027ca.01,royal oak offshore 26231 lady chronograph yellow gold / blue / diamond,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2019,yellow gold,sapphire,closed,other,37.00 mm,12.35 mm,,blue,,stick / dot,stick,"yes, 100 units"
audemars piguet,royal oak offshore,26421or.oo.a002ca.01,royal oak offshore tourbillon chronograph pink gold,"audemars piguet caliber ap 2947hours, minutes, small seconds | chronograph, column wheel | tourbillon escapement, skeleton",,pink gold,sapphire,open,other,45.00 mm,16.10 mm,,skeleton,,stick / dot,stick,"yes, 50 units"
audemars piguet,royal oak offshore,26421st.oo.a002ca.01,royal oak offshore tourbillon chronograph stainless steel,"audemars piguet caliber ap 2947hours, minutes, small seconds | chronograph, column wheel | tourbillon escapement, skeleton",2018,,sapphire,open,other,45.00 mm,16.10 mm,,skeleton,,stick / dot,stick,"yes, 50 units"
audemars piguet,royal oak offshore,26571bc.oo.a002ca.01,royal oak offshore grande complication white gold / skeleton,"audemars piguet caliber ap 2885hours, minutes, small seconds | date, day, month, perpetual calendar | chronograph, column wheel, rattrapante | moonphase | minute repeater",,white gold,sapphire,open,other,44.00 mm,15.70 mm,,skeleton,sapphire,stick / dot,stick,no
audemars piguet,royal oak offshore,26299or.oo.d001ca.01,royal oak offshore 26299 marcus pink gold,"audemars piguet caliber ap 2326 / 2840hours, minutes, small seconds | date | chronograph",2011,pink gold,sapphire,closed,other,42.00 mm,,,black,,arabic numerals,stick,"yes, 100 units"
audemars piguet,royal oak offshore,25808st.o.0009/04,royal oak offshore 25808 full calendar aubergine,"audemars piguet caliber ap 2127 / 2827hours, minutes, small seconds | date, day, month",1996,stainless steel,sapphire,closed,other,38.00 mm,,,purple,,,stick,no
audemars piguet,royal oak offshore,67543bc.zz.9185bc.01,royal oak offshore 67543 lady quartz full baguette,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,,gem-set indexes,stick,no
audemars piguet,royal oak offshore,26231st.zz.d075ca.01,royal oak offshore 26231 lady chronograph stainless steel / plum / diamond,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,other,37.00 mm,12.40 mm,,purple,,stick / dot,stick,no
audemars piguet,royal oak offshore,26231st.zz.d070ca.01,royal oak offshore 26231 lady chronograph stainless steel / zest / diamond,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2018,stainless steel,sapphire,closed,other,37.00 mm,12.40 mm,,orange,,stick / dot,stick,no
audemars piguet,royal oak offshore,67543bc.zz.d204cr.01,royal oak offshore 67543 lady quartz emerald hour,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,,gem-set indexes,stick,no
audemars piguet,royal oak offshore,67543bc.zz.d314cr.01,royal oak offshore 67543 lady quartz emerald hour,"audemars piguet caliber ap 2716hours, minutes | date",2015,white gold,sapphire,closed,other,37.00 mm,11.10 mm,,paved,diamond,none,stick,no
audemars piguet,royal oak offshore,26231or.zz.a085ca.01,royal oak offshore 26231 lady chronograph pink gold - diamond / blue,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2023,stainless steel,sapphire,closed,other,37.00 mm,11.80 mm,,blue,,stick / dot,stick,no
audemars piguet,royal oak offshore,26231st.zz.a178ca.01,royal oak offshore 26231 lady chronograph stainless steel -  diamond / salmon,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2023,stainless steel,sapphire,closed,other,37.00 mm,11.80 mm,,pink,,stick / dot,stick,no
audemars piguet,royal oak offshore,26236ba.yy.d346ca.01,royal oak offshore 26231 lady chronograph yellow gold - sapphire / blue,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2023,yellow gold,sapphire,closed,other,37.00 mm,11.80 mm,,blue,,stick / dot,stick,no
audemars piguet,royal oak offshore,26236or.yy.d002ca.01,royal oak offshore 26231 lady chronograph pink  gold - rainbow / black,"audemars piguet caliber ap 2385hours, minutes, small seconds | date | chronograph, column wheel",2023,pink gold,sapphire,closed,other,37.00 mm,11.80 mm,,black,,stick / dot,stick,no
audemars piguet,royal oak offshore,77600ce.oo.a002ca.01,royal oak offshore selfwinding music edition ceramic / black,"audemars piguet caliber ap 5909hours, minutes, seconds",2023,,sapphire,open,other,37.00 mm,12.10 mm,,blue,,stick / dot,stick,"yes, 250 units"
ball watch,engineer hydrocarbon,dc3026a-scj-bk,engineer hydrocarbon nedu black / bracelet,"ball watch caliber rr1402chours, minutes, small seconds | date | chronograph | chronometer",2013,titanium,sapphire,closed,round,42.00 mm,17.30 mm,,black,,stick / dot,sword,no
ball watch,engineer hydrocarbon,dc3036c-sa-bk,engineer hydrocarbon spacemaster orbital ii,"ball watch caliber rr1404additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",2013,titanium,sapphire,closed,round,45.00 mm,18.30 mm,,black,,arabic numerals,sword,no
ball watch,engineer hydrocarbon,dc3026a-pc-bk,engineer hydrocarbon nedu black / rubber,"ball watch caliber rr1402chours, minutes, small seconds | date | chronograph | chronometer",2013,titanium,sapphire,closed,round,42.00 mm,17.30 mm,,black,,stick / dot,sword,no
ball watch,engineer hydrocarbon,dc3026a-s1cj-gy,engineer hydrocarbon nedu grey / bracelet,"ball watch caliber rr1402chours, minutes, small seconds | date | chronograph | chronometer",2013,titanium,sapphire,closed,round,42.00 mm,17.30 mm,,grey,,stick / dot,sword,no
ball watch,engineer hydrocarbon,dc3026a-sc-be,engineer hydrocarbon nedu blue / bracelet,"ball watch caliber rr1402chours, minutes, small seconds | date | chronograph | chronometer",2013,titanium,sapphire,closed,round,42.00 mm,17.30 mm,,blue,,stick / dot,sword,no
ball watch,engineer hydrocarbon,dc3026a-pc-be,engineer hydrocarbon nedu blue / rubber,"ball watch caliber rr1402chours, minutes, small seconds | date | chronograph | chronometer",2013,titanium,sapphire,closed,round,42.00 mm,17.30 mm,,blue,,stick / dot,sword,no
ball watch,engineer ii,nm2026c-s6j-bk,engineer ii marvelight,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,black,,stick / dot,stick,no
ball watch,engineer ii,nm2026c-scj-gy,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,grey,,mixed,dauphine,no
ball watch,engineer ii,nm2026c-s6j-sl,engineer ii marvelight,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,silver,,stick / dot,stick,no
ball watch,engineer ii,nm2028c-scj-gy,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,grey,,mixed,dauphine,no
ball watch,engineer ii,nm2028c-scj-wh,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,silver,,mixed,dauphine,no
ball watch,engineer ii,nm2026c-s6j-be,engineer ii marvelight,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,blue,,stick / dot,stick,no
ball watch,engineer ii,nm2026c-lcj-bk,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,black,,mixed,dauphine,no
ball watch,engineer ii,cm3888d-s1j-bk,engineer master ii slide chronograph,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,47.60 mm,15.50 mm,,black,,stick / dot,stick,no
ball watch,engineer ii,dg2022a-saj-bk,engineer master ii diver worldtime,"ball watch caliber rr1501hours, minutes, seconds, world time | date, day",,stainless steel,sapphire,closed,round,47.60 mm,15.50 mm,,black,,stick / dot,stick,no
ball watch,engineer ii,nm2028c-scj-bk,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,black,,mixed,dauphine,no
ball watch,engineer ii,dg2022a-paj-bk-t2,engineer master ii diver worldtime,"ball watch caliber rr1501hours, minutes, seconds, world time | date, day",,stainless steel,sapphire,closed,round,47.60 mm,15.50 mm,,black,,stick / dot,stick,no
ball watch,engineer ii,nm2026c-s4caj-bk,engineer ii pioneer,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,12.15 mm,,black,,mixed,dauphine,no
ball watch,engineer ii,dg2022a-paj-wh,engineer master ii diver worldtime,"ball watch caliber rr1501hours, minutes, seconds, world time | date, day",,stainless steel,sapphire,closed,round,47.60 mm,15.50 mm,,white,,stick / dot,stick,no
ball watch,engineer ii,dg2022a-saj-wh,engineer master ii diver worldtime,"ball watch caliber rr1501hours, minutes, seconds, world time | date, day",,stainless steel,sapphire,closed,round,47.60 mm,15.50 mm,,white,,stick / dot,stick,no
ball watch,engineer ii,nm3022c-n1cj-bk,engineer ii magneto s,"ball watch caliber rr1103sclhours, minutes, seconds | date",,stainless steel,sapphire,closed,round,42.00 mm,12.90 mm,,black,,stick / dot,stick,no
ball watch,engineer ii,nm2028c-lcj-s,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,silver,,mixed,dauphine,no
ball watch,engineer ii,nm2028c-lcj-bk,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,black,,mixed,dauphine,no
ball watch,engineer ii,nm2026c-s6j-gy,engineer ii marvelight,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,grey,,stick / dot,stick,no
ball watch,engineer ii,nm2026c-s4caj-sl,engineer ii pioneer,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,12.15 mm,,silver,,mixed,dauphine,no
ball watch,engineer ii,nm2026c-lcj-wh,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,40.00 mm,13.15 mm,,silver,,mixed,dauphine,no
ball watch,engineer ii,nm2026c-l4caj-sl,engineer ii pioneer,"ball watch caliber rr1103hours, minutes, seconds | date",,stainless steel,sapphire,closed,round,40.00 mm,12.15 mm,,silver,,mixed,dauphine,no
ball watch,engineer ii,nm2028c-lcj-sl,engineer ii chronometer red label,"ball watch caliber rr1102chours, minutes, seconds | date, day | chronometer",,stainless steel,sapphire,closed,round,43.00 mm,13.15 mm,,silver,,mixed,dauphine,no
ball watch,fireman,cm2092c-l-bk,fireman storm chaser stainless steel / black / calf,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,grey,,stick / dot,stick,no
ball watch,fireman,cm3090c-l1j-wh,fireman storm chaser pro stainless steel / black / calf,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",2014,stainless steel,sapphire,open,round,42.00 mm,15.65 mm,,black,,stick / dot,stick,no
ball watch,fireman,cm2092c-s-bk,fireman storm chaser stainless steel / black / bracelet,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,black,,stick / dot,stick,no
ball watch,fireman,cm3090c-s1j-gy,fireman storm chaser pro stainless steel / grey / bracelet,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",2014,stainless steel,sapphire,open,round,42.00 mm,15.65 mm,,grey,,stick / dot,stick,no
ball watch,fireman,cm2092c-s-gy,fireman storm chaser stainless steel / grey / bracelet,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,grey,,stick / dot,stick,no
ball watch,fireman,cm3090c-l1j-bk,fireman storm chaser pro stainless steel / white / calf,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",2014,stainless steel,sapphire,open,round,42.00 mm,15.65 mm,,white,,stick / dot,stick,no
ball watch,fireman,cm2192c-p3-bk,fireman storm chaser dlc glow / black / rubber,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,black,,stick / dot,stick,"yes, 1999 units"
ball watch,fireman,cm2192-p1j-sl,fireman storm chaser dlc / silver / rubber,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,silver,,stick / dot,stick,"yes, 1000 units"
ball watch,fireman,cm2192c-p2-sl,fireman storm chaser dlc glow / silver / rubber,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,black,,stick / dot,stick,"yes, 1999 units"
ball watch,fireman,cm2092c-l-gy,fireman storm chaser stainless steel / grey / calf,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,grey,,stick / dot,stick,no
ball watch,fireman,cm2192c-p1j-bk,fireman storm chaser dlc / black / rubber,"ball watch caliber rr1402hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,43.00 mm,15.80 mm,,black,,stick / dot,stick,"yes, 1000 units"
ball watch,official railroad watch,nm3888d-pg-lcj-wh,trainmaster standard time,"ball watch caliber rr1105chours, minutes, small seconds | date | chronometer",,rose gold,sapphire,open,round,39.70 mm,10.50 mm,,white,enamel,arabic numerals,spade,no
ball watch,official railroad watch,gm2086c-l2-bk,engineer master ii gct,"ball watch caliber rr1301hours, minutes, seconds, additional 12 hour hand (adjustable) | date",,stainless steel,sapphire,closed,round,44.00 mm,13.30 mm,,black,,stick / dot,stick,"yes, 999 units"
ball watch,official railroad watch,nm1080c-s2-bk,engineer master ii union pacific big boy,"ball watch caliber rr1102hours, minutes, seconds | date, day",,stainless steel,sapphire,closed,round,46.00 mm,13.30 mm,,black,,stick / dot,alpha,"yes, 999 units"
ball watch,official railroad watch,nm1080c-l2-bk,engineer master ii union pacific big boy,"ball watch caliber rr1102hours, minutes, seconds | date, day",,stainless steel,sapphire,closed,round,46.00 mm,13.30 mm,,black,,stick / dot,alpha,"yes, 999 units"
bastian antoni,turbulent,ba01.steel/black.8719326505886,turbulent - steel / black,"sellita caliber sw200-1 ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,rectangular,45.00 mm,11.10 mm,22.00 mm,grey,,mixed,proprietary,no
bastian antoni,turbulent,ba01.steel/brown.8719326505893,turbulent - steel / brown,"sellita caliber sw200-1 ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,rectangular,45.00 mm,11.10 mm,22.00 mm,brown,,mixed,proprietary,no
bastian antoni,turbulent,ba01.rose/black.8719326505855,turbulent - rose / black,"sellita caliber sw200-1 ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,rectangular,45.00 mm,11.10 mm,22.00 mm,grey,,mixed,proprietary,no
bastian antoni,turbulent,ba01.black hour.8719326505879,turbulent - black hour,"sellita caliber sw200-1 ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,rectangular,45.00 mm,11.10 mm,22.00 mm,grey,,mixed,proprietary,no
bastian antoni,turbulent,ba01.rose/brown.8719326505862,turbulent - rose / brown,"sellita caliber sw200-1 ahours, minutes, seconds | date",2018,stainless steel,sapphire,open,rectangular,45.00 mm,11.10 mm,22.00 mm,brown,,mixed,proprietary,no
baume & mercier,capeland,"10001(aka: moa10001, m0a10001)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,15.10 mm,,black,,arabic numerals,feuille,no
baume & mercier,capeland,"10005(aka: moa10005, m0a10005)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,15.10 mm,,silver,,arabic numerals,feuille,no
baume & mercier,capeland,"10000(aka: moa10000, m0a10000)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,15.10 mm,,white,,arabic numerals,feuille,no
baume & mercier,capeland,"10061(aka: moa10061, m0a10061)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,14.80 mm,,white,,arabic numerals,feuille,no
baume & mercier,capeland,"10063(aka: moa10063, m0a10063)",capeland chronograph 44 silver / alligator,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2011,stainless steel,,open,round,44.00 mm,14.80 mm,,silver,,arabic numerals,feuille,no
baume & mercier,capeland,"10068(aka: moa10068, m0a10068)",capeland flyback,"la joux-perret caliber 8147-2hours, minutes, small seconds | date | chronograph, flyback",2011,stainless steel,sapphire,open,round,44.00 mm,16.50 mm,,black,,arabic numerals,breguet,no
baume & mercier,capeland,"10135(aka: moa10135, m0a10135)",capeland worldtimer limited edition,"iwc caliber 30750hours, minutes, seconds, world time | date",,stainless steel,sapphire,open,round,44.00 mm,14.80 mm,,blue,,arabic numerals,breguet,"yes, 100 units"
baume & mercier,capeland,"10006(aka: moa10006, m0a10006)",capeland flyback,"la joux-perret caliber 8147-2hours, minutes, small seconds | date | chronograph, flyback",2011,stainless steel,sapphire,open,round,44.00 mm,16.50 mm,,white,,arabic numerals,breguet,no
baume & mercier,capeland,"10064(aka: moa10064, m0a10064)",capeland chronograph 44 silver / bracelet,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2011,stainless steel,,open,round,44.00 mm,14.80 mm,,silver,,arabic numerals,feuille,no
baume & mercier,capeland,"10083(aka: moa10083, m0a10083)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,14.80 mm,,brown,,arabic numerals,feuille,no
baume & mercier,capeland,"10232(aka: moa10232, m0a10232)",capeland chronograph shelby cobra,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2014,stainless steel,sapphire,open,round,44.00 mm,14.80 mm,,blue,,arabic numerals,feuille,"yes, 1965 units"
baume & mercier,capeland,"10067(aka: moa10067, m0a10067)",capeland chronograph 44 black / alligator,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2011,stainless steel,,open,round,44.00 mm,15.10 mm,,black,,arabic numerals,feuille,no
baume & mercier,capeland,"10065(aka: moa10065, m0a10065)",capeland chronograph 44 blue / alligator,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2011,stainless steel,,open,round,44.00 mm,14.80 mm,,blue,,arabic numerals,feuille,no
baume & mercier,capeland,"10084(aka: moa10084, m0a10084)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,14.80 mm,,black,,arabic numerals,feuille,no
baume & mercier,capeland,"10106(aka: moa10106, m0a10106)",capeland worldtimer,"iwc caliber 30750hours, minutes, seconds, world time | date",2013,stainless steel,sapphire,open,round,44.00 mm,14.80 mm,,white,,arabic numerals,breguet,no
baume & mercier,capeland,"10003(aka: moa10003, m0a10003)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,15.10 mm,,grey,,arabic numerals,feuille,no
baume & mercier,capeland,"10007(aka: moa10007, m0a10007)",capeland flyback,"la joux-perret caliber 8147-2hours, minutes, small seconds | date | chronograph, flyback",2011,red gold,sapphire,open,round,44.00 mm,16.50 mm,,white,,arabic numerals,breguet,no
baume & mercier,capeland,"10062(aka: moa10062, m0a10062)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,14.80 mm,,black,,arabic numerals,feuille,no
baume & mercier,capeland,"10004(aka: moa10004, m0a10004)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,15.10 mm,,bronze,,arabic numerals,feuille,no
baume & mercier,capeland,"10082(aka: moa10082, m0a10082)",capeland chronograph,"eta caliber 7753hours, minutes, small seconds | date | chronograph",2011,stainless steel,sapphire,closed,round,42.00 mm,14.80 mm,,white,,arabic numerals,feuille,no
baume & mercier,capeland,"10066(aka: moa10066, m0a10066)",capeland chronograph 44 blue / bracelet,"la joux-perret caliber 8120hours, minutes, small seconds | date | chronograph",2011,stainless steel,,open,round,44.00 mm,14.80 mm,,blue,,arabic numerals,feuille,no
baume & mercier,capeland,"10107(aka: moa10107, m0a10107)",capeland worldtimer,"iwc caliber 30750hours, minutes, seconds, world time | date",2013,red gold,sapphire,open,round,44.00 mm,14.80 mm,,white,,arabic numerals,breguet,no
baume & mercier,classima,"8734(aka: moa8734, moa08734, m0a8734, m0a08734)",classima executives gmt,"eta caliber 2893-2hours, minutes, seconds, additional 24 hour hand (adjustable) | date",,stainless steel,sapphire,open,round,42.00 mm,,,white,,mixed,feuille,no
baume & mercier,classima,"8786(aka: moa8786, moa08786, m0a8786, m0a08786)",classima executives,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8691(aka: moa8691, moa08691, m0a8691, m0a08691)",classima executives,"eta caliber 2892-a2hours, minutes, seconds | date",,pink gold,sapphire,open,round,39.00 mm,,,black,,mixed,feuille,no
baume & mercier,classima,"8851(aka: moa8851, moa08851, m0a8851, m0a08851)",classima executives chronograph gmt,"eta caliber 7754additional 24 hour hand (adjustable), hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,42.00 mm,13.00 mm,,white,,mixed,feuille,no
baume & mercier,classima,"10037(aka: moa10037, m0a10037)",classima executives automatic 39,"sellita caliber sw300-1 ahours, minutes, seconds | date",,rose gold,sapphire,open,round,39.00 mm,7.70 mm,,silver,,mixed,feuille,no
baume & mercier,classima,"10272(aka: moa10272, m0a10272)",classima 40 dual time stainless steel / silver / alligator,"eta caliber 2893-2hours, minutes, seconds, additional 24 hour hand (adjustable) | date",,stainless steel,sapphire,open,round,40.00 mm,9.20 mm,,white,,mixed,feuille,no
baume & mercier,classima,"8791(aka: moa8791, moa08791, m0a8791, m0a08791)",classima executives automatic 39,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,,,silver,,mixed,stick,no
baume & mercier,classima,"8787(aka: moa8787, moa08787, m0a8787, m0a08787)",classima executives,"eta caliber 2892-a2hours, minutes, seconds | date",,,sapphire,open,round,39.00 mm,,,silver,,mixed,feuille,no
baume & mercier,classima,"8878(aka: moa8878, moa08878, m0a8878, m0a08878)",classima executives gmt power reserve,"soprod caliber 9035hours, minutes, seconds, additional 24 hour hand (adjustable) | date | power reserve indicator",,stainless steel,sapphire,open,round,42.00 mm,,,silver,,mixed,feuille,"yes, 1000 units"
